Unnamed: 0,label
ENSG00000290825,2
ENSG00000279928,2
ENSG00000210151,1
ENSG00000230368,2
ENSG00000223764,2
ENSG00000187634,0
ENSG00000188976,1
ENSG00000187961,2
ENSG00000187583,1
ENSG00000291156,1
ENSG00000198976,1
ENSG00000205231,2
ENSG00000162571,2
ENSG00000186827,2
ENSG00000176022,2
ENSG00000184163,2
ENSG00000162572,2
ENSG00000131584,2
ENSG00000127054,0
ENSG00000224051,1
ENSG00000169962,2
ENSG00000107404,2
ENSG00000284372,2
ENSG00000162576,2
ENSG00000225905,1
ENSG00000225285,2
ENSG00000215915,0
ENSG00000205090,2
ENSG00000160075,1
ENSG00000228594,2
ENSG00000197530,1
ENSG00000189409,2
ENSG00000248333,2
ENSG00000215914,2
ENSG00000008128,2
ENSG00000226969,2
ENSG00000182873,1
ENSG00000157933,2
ENSG00000269896,2
ENSG00000157911,2
ENSG00000149527,1
ENSG00000197921,0
ENSG00000162591,2
ENSG00000116213,2
ENSG00000227372,2
ENSG00000162592,2
ENSG00000130764,2
ENSG00000131697,2
ENSG00000116251,2
ENSG00000158286,2
ENSG00000116237,2
ENSG00000097021,1
ENSG00000069812,2
ENSG00000187017,2
ENSG00000171680,2
ENSG00000162408,2
ENSG00000204859,2
ENSG00000162413,2
ENSG00000041988,2
ENSG00000237728,2
ENSG00000225126,2
ENSG00000049245,2
ENSG00000049246,2
ENSG00000162426,2
ENSG00000230679,2
ENSG00000131686,2
ENSG00000180758,2
ENSG00000228526,2
ENSG00000234546,2
ENSG00000049239,2
ENSG00000171612,2
ENSG00000171608,2
ENSG00000231789,2
ENSG00000171603,2
ENSG00000162441,2
ENSG00000173614,2
ENSG00000283611,2
ENSG00000162444,0
ENSG00000142657,2
ENSG00000175279,2
ENSG00000251503,2
ENSG00000142655,2
ENSG00000130940,2
ENSG00000120948,2
ENSG00000171824,2
ENSG00000204624,2
ENSG00000116661,1
ENSG00000132879,2
ENSG00000116670,2
ENSG00000162490,2
ENSG00000177674,1
ENSG00000215910,1
ENSG00000177553,1
ENSG00000011021,2
ENSG00000175206,2
ENSG00000120937,2
ENSG00000116688,2
ENSG00000120949,0
ENSG00000263676,2
ENSG00000204481,2
ENSG00000162494,2
ENSG00000189337,2
ENSG00000233485,2
ENSG00000228140,2
ENSG00000142615,2
ENSG00000215704,2
ENSG00000132906,0
ENSG00000116771,0
ENSG00000197312,0
ENSG00000215695,2
ENSG00000116786,2
ENSG00000162461,2
ENSG00000162460,2
ENSG00000065526,2
ENSG00000183888,2
ENSG00000186510,2
ENSG00000184908,2
ENSG00000185519,2
ENSG00000142627,2
ENSG00000227959,2
ENSG00000237276,2
ENSG00000226029,2
ENSG00000080947,2
ENSG00000290842,2
ENSG00000186715,2
ENSG00000228549,2
ENSG00000117118,2
ENSG00000117115,2
ENSG00000117148,1
ENSG00000261781,2
ENSG00000230035,2
ENSG00000009709,2
ENSG00000179002,2
ENSG00000221662,2
ENSG00000169991,2
ENSG00000127481,2
ENSG00000162482,2
ENSG00000053371,1
ENSG00000040487,1
ENSG00000235185,2
ENSG00000158747,0
ENSG00000270136,2
ENSG00000162542,2
ENSG00000158786,2
ENSG00000187980,2
ENSG00000162543,2
ENSG00000228105,2
ENSG00000158816,2
ENSG00000162545,2
ENSG00000090432,2
ENSG00000183114,2
ENSG00000117242,2
ENSG00000189410,2
ENSG00000075151,2
ENSG00000221808,1
ENSG00000142794,2
ENSG00000233431,2
ENSG00000228397,2
ENSG00000070831,2
ENSG00000289694,2
ENSG00000162552,0
ENSG00000184677,2
ENSG00000276835,2
ENSG00000159189,2
ENSG00000173369,2
ENSG00000133216,2
ENSG00000265422,1
ENSG00000264014,2
ENSG00000215906,2
ENSG00000169641,1
ENSG00000125944,2
ENSG00000125945,2
ENSG00000249087,2
ENSG00000204219,2
ENSG00000007968,2
ENSG00000236810,2
ENSG00000057757,2
ENSG00000117308,0
ENSG00000117305,2
ENSG00000142661,2
ENSG00000142677,2
ENSG00000185436,2
ENSG00000264443,2
ENSG00000184454,2
ENSG00000020633,2
ENSG00000278034,2
ENSG00000229162,2
ENSG00000264371,2
ENSG00000285823,2
ENSG00000117614,2
ENSG00000117616,2
ENSG00000187010,2
ENSG00000204178,1
ENSG00000117643,1
ENSG00000162430,2
ENSG00000127423,2
ENSG00000117632,2
ENSG00000158006,1
ENSG00000158014,0
ENSG00000158022,2
ENSG00000142684,2
ENSG00000188782,1
ENSG00000236155,2
ENSG00000169442,2
ENSG00000176092,2
ENSG00000176083,2
ENSG00000117682,2
ENSG00000225891,2
ENSG00000198830,2
ENSG00000117676,2
ENSG00000260063,0
ENSG00000060642,2
ENSG00000142751,2
ENSG00000198746,2
ENSG00000175707,2
ENSG00000253368,0
ENSG00000090020,2
ENSG00000224311,2
ENSG00000142784,2
ENSG00000241547,1
ENSG00000142765,2
ENSG00000142733,2
ENSG00000142748,2
ENSG00000181773,2
ENSG00000158195,2
ENSG00000126705,2
ENSG00000000938,2
ENSG00000233975,2
ENSG00000126709,2
ENSG00000009780,2
ENSG00000117758,2
ENSG00000117751,2
ENSG00000252947,2
ENSG00000130775,0
ENSG00000117748,2
ENSG00000158161,2
ENSG00000169403,2
ENSG00000180198,2
ENSG00000200087,2
ENSG00000180098,2
ENSG00000221539,2
ENSG00000278274,2
ENSG00000273544,2
ENSG00000274582,2
ENSG00000280498,0
ENSG00000253304,2
ENSG00000233399,2
ENSG00000264773,2
ENSG00000084628,2
ENSG00000121766,2
ENSG00000284543,0
ENSG00000142910,2
ENSG00000162517,2
ENSG00000235790,2
ENSG00000084636,2
ENSG00000266580,2
ENSG00000134668,2
ENSG00000121775,2
ENSG00000266203,2
ENSG00000084652,2
ENSG00000160055,2
ENSG00000222046,2
ENSG00000220785,2
ENSG00000183615,2
ENSG00000182866,2
ENSG00000116478,2
ENSG00000175130,2
ENSG00000162526,2
ENSG00000273274,1
ENSG00000176261,2
